,general name,count_products,ingred_FPro,avg_FPro_products,avg_distance_root,ingred_normalization_term,semantic_tree_name,semantic_tree_node
0,arabica coffee,21,0.18903204038025467,0.2754401549508692,2.0476190476190474,15.16666666666667,,
1,grape tomatoes,18,0.21119429773632484,0.4212998456790123,3.111111111111111,10.594047619047616,,
2,cherry tomatoes,11,0.23032828967178565,0.31386826599326595,2.1818181818181817,8.785714285714283,,
3,yellow bell pepper,16,0.23402118394914562,0.46428807870370364,4.375,8.323412698412698,,
4,albacore tuna,17,0.28535212418300654,0.28535212418300654,1.0,17.0,,
5,kiwi,27,0.30665115285353395,0.4248896531452087,3.4814814814814814,12.94999999999999,,
6,white tuna,19,0.3239516917293234,0.32395169172932325,1.0,19.0,,
7,oranges,18,0.32645561188565,0.5145975455614344,3.7222222222222223,9.392857142857139,,
8,kombu seaweed,18,0.3571305980648188,0.46679279835390947,5.333333333333333,4.6725940725940704,,
9,sockeye salmon,11,0.36989017556517556,0.36989017556517556,1.0,11.0,,
10,pink salmon,10,0.3704883333333333,0.3704883333333333,1.0,10.0,,
11,coffee,287,0.39236255839533374,0.5001982669038709,2.9825783972125435,198.69554388421977,,
12,green chard,10,0.3996037801900391,0.48304638888888896,6.4,2.498015873015873,,
13,blackberries,46,0.3999135484693958,0.5647160282953761,4.826086956521739,17.968290043290043,,
14,red chard,10,0.3999603039786508,0.48729916666666656,9.8,2.2554435760318117,,
15,brazil nuts,19,0.4000479266673,0.5178421052631578,4.052631578947368,7.890079365079364,,
16,sardines,19,0.40162277568922283,0.401622775689223,1.0,19.0,,
17,ground beef,43,0.40184226104009313,0.601930866248308,3.302325581395349,21.853968253968226,beef,ground beef
18,white quinoa,19,0.4052741776042126,0.5510643274853801,3.9473684210526314,11.217720685111992,,
19,baby spinach,18,0.4077188495758328,0.45280933274544377,2.388888888888889,12.785714285714281,,
20,mizuna,15,0.4079368528985787,0.47505685185185187,5.6,3.440079365079365,,
21,lactase enzyme,53,0.40848852592913304,0.5025874163921333,5.188679245283019,15.83286158286159,,
22,sweet basil,13,0.41056406969691045,0.6549488603988605,7.538461538461538,3.5824656337814242,basil,sweet basil
23,lima beans,10,0.4358945244210145,0.5363497222222222,4.5,4.892857142857145,,
24,iceberg lettuce,13,0.43635179968701093,0.46267635327635326,1.2307692307692308,11.833333333333334,,
25,arugula,21,0.43717110457474834,0.5299815255731922,7.380952380952381,5.114393939393938,,
26,atlantic salmon,26,0.4424717501815538,0.4465299857549857,1.0384615384615385,25.5,,
27,russet potatoes,21,0.44417307783974447,0.5784582892416226,2.619047619047619,12.949999999999994,potato,russet potatoes
